Specimen ID,Location,Latitude,Longitude,Date,Collected InOn,Collectors,Sex,Family,Scientific name,Common name,ID by,Notes
1500001,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,Cirsium horridulum,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500002,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,Cirsium horridulum,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500003,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,Cirsium horridulum,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500004,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500005,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500006,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500007,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,M,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500008,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia lignaria,nd,Brittany Owens,nd
1500009,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500010,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500011,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia georgica,nd,Brittany Owens,nd
1500012,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,M,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500013,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,M,Megachilidae,Osmia chalybea ,Blue metalic bee,Brittany Owens,nd
1500014,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Halictidae,Halictus parallelus,nd,Brittany Owens,nd
1500015,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,M,Halictidae,Halictus parallelus,nd,Brittany Owens,nd
1500016,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus,nd,Brittany Owens,nd
1500017,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1500018,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1500019,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Apidae,Apis mellifera,honey bee,Brittany Owens,nd
1500021,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia georgica,nd,Brittany Owens,nd
1500022,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia georgica,nd,Brittany Owens,nd
1500023,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500024,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia georgica,nd,Brittany Owens,nd
1500025,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500026,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500027,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500028,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia georgica,nd,Brittany Owens,nd
1500029,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500030,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,M,Megachilidae,Osmia subfasciata,nd,Brittany Owens,nd
1500031,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia subfasciata,nd,Brittany Owens,nd
1500032,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus,nd,Brittany Owens,nd
1500033,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus,nd,Brittany Owens,nd
1500034,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500035,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,M,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500036,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus,nd,Brittany Owens,nd
1500037,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500038,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500039,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus,nd,Brittany Owens,nd
1500040,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Megachilidae,Osmia subfasciata,nd,Brittany Owens,nd
1500041,Cajun Prairie Farms old field,30.403897,91.993592,4/5/2015,pan trap,Larry Allain,F,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500042,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500043,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,M,Halictidae,Halictus parallelus,nd,Brittany Owens,nd
1500044,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,M,Halictidae,Halictus parallelus,nd,Brittany Owens,nd
1500045,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus potentillae,nd,Brittany Owens,nd
1500046,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus polytrichus,nd,Brittany Owens,nd
1500047,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus polytrichus,nd,Brittany Owens,nd
1500048,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus polytrichus,nd,Brittany Owens,nd
1500049,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus polytrichus,nd,Brittany Owens,nd
1500050,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Apidae,Ceratina dupla,Doubled ceratina,Brittany Owens,nd
1500051,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Apidae,Ceratina dupla,Doubled ceratina,Brittany Owens,nd
1500052,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus potentillae,nd,nd,nd
1500053,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Apidae,Ceratina dupla,Doubled ceratina,nd,nd
1500054,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Apidae,Ceratina dupla,Doubled ceratina,Brittany Owens,nd
1500055,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,nd,nd,nd,nd,nd
1500056,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500057,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1500058,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,F,Andrenidae,Panurginus potentillae,nd,Brittany Owens,nd
1500059,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500060,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500061,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500062,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500063,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500064,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500065,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500066,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500067,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500068,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500069,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500070,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500071,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500072,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500073,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500074,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500075,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500076,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500077,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500078,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500079,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1500080,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500081,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,M,Halictidae,Halictus parallelus,nd,Brittany Owens,nd
1500082,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,M,Halictidae,Halictus parallelus,nd,Brittany Owens,nd
1500084,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Halictidae,Augochloropsis metallica,Sweat bee,Brittany Owens,nd
1500085,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Halictidae,Augochloropsis metallica,Sweat bee,Brittany Owens,nd
1500086,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Halictidae,Augochloropsis metallica,Sweat bee,Brittany Owens,nd
1500087,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Halictidae,Augochloropsis metallica,Sweat bee,Brittany Owens,nd
1500088,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Andrenidae,Panurginus polytrichus,nd,Brittany Owens,nd
1500089,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Andrenidae,Panurginus polytrichus,nd,Brittany Owens,nd
1500090,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Erigeron philadelphicus,Larry Allain,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500091,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Cirsium horridulum,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500092,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Cirsium horridulum,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500093,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Cirsium horridulum,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500094,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Baptisia sphaerocarpa,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500095,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Baptisia sphaerocarpa,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500096,ULL Ecology Center Prairie restoration,30.305319,92.01085,4/8/2015,Baptisia sphaerocarpa,Larry Allain,Q,Apidae,Bombus griseocollis,Brown belted Bumble Bee,Brittany Owens,nd
1500099,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Silphium radula var gracile,Larry Allain,F,Megachilidae,Megachile deflexa ,nd,Brittany Owens,nd
1500100,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Tradescantia ohiensis,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1500101,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Tradescantia ohiensis,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1500102,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Tradescantia ohiensis,Larry Allain,F,Halictidae,Augochloropsis metallica,Sweat bee,Brittany Owens,nd
1500103,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Prunella vulgaris,Larry Allain,F,Colletidae,Hylaeus confluens,nd,Brittany Owens,nd
1500104,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Prunella vulgaris,Larry Allain,F,Halictidae,Halictus,nd,Brittany Owens,nd
1500105,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia alba,Larry Allain,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500106,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia alba,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500107,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia alba,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500108,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Phlox pilosa,Larry Allain,Q,Apidae,Bombus griseocollis,Brown belted Bumble Bee,Brittany Owens,nd
1500109,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,pan trap,Larry Allain,F,Halictidae,Halictus,nd,Brittany Owens,nd
1500110,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,pan trap,Larry Allain,F,Halictidae,Halictus,nd,Brittany Owens,nd
1500111,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia sphaerocarpa,Larry Allain,Q,Apidae,Bombus griseocollis,Brown belted Bumble Bee,Brittany Owens,nd
1500112,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia sphaerocarpa,Larry Allain,M,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1500113,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia sphaerocarpa,Larry Allain,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Brittany Owens,nd
1500114,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia sphaerocarpa,Larry Allain,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1500115,Eunice Prairie restoration,30.499625,92.408108,4/21/2015,Baptisia sphaerocarpa,Larry Allain,F,Apidae,Bombus griseocollis,Brown belted Bumble Bee,Larry Allain,nd
1500116,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Trifolium repens,Allain/Pigott,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1500117,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Trifolium repens,Allain/Pigott,F,Halictidae,Halictus parallelus ,nd,Brittany Owens,nd
1500118,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Trifolium repens,Allain/Pigott,nd,Apidae,Ceratina dupla,Doubled ceratina,Brittany Owens,Damaged by ants
1500119,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Trifolium repens,Allain/Pigott,nd,Apidae,Ceratina dupla,Doubled ceratina,Brittany Owens,Damaged by ants
1500120,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Trifolium repens,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500121,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Geranium carolinianum,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500122,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500123,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500124,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500125,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500126,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500127,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500128,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Krigia caespitosa,Allain/Pigott,F,Andrenidae,Andrena,nd,Brittany Owens,nd
1500129,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500130,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500131,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500132,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500133,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500134,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500135,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500136,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500137,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500138,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,F,Halictidae,Halictus ligatus/poeyi ,nd,Brittany Owens,nd
1500139,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500140,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500141,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500142,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500143,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500144,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500145,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500146,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500147,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500148,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500149,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500150,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500151,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500152,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500153,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500154,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500155,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500156,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500157,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500158,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500159,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500160,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500161,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500162,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500163,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
1500164,ULL Ecology Center Old field,30.306767,92.013486,4/29/2015,Erigeron philadelphicus,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,Damaged by ants
